rebalance,ticker,composite,forward_return
2026-05-04,LITE,77.8225806451613,-0.0729168731277432
2026-05-04,FORM,76.61290322580646,-0.14363322262184552
2026-05-04,VIAV,76.61290322580645,-0.09525623623767521
2026-05-04,DOCN,75.67204301075269,0.5940630533958065
2026-05-04,DIOD,75.13440860215053,-0.062005501867482105
2026-05-04,ICHR,74.3279569892473,0.004159508182011162
2026-05-04,SMTC,73.79032258064515,0.3966386924571075
2026-05-04,COHU,72.71505376344086,0.16727354043705867
2026-05-04,COHR,71.23655913978493,0.1000635902339313
2026-05-04,VECO,71.23655913978493,0.12409188409492211
2026-05-04,LSCC,70.96774193548387,0.15266389937826852
2026-05-04,POWI,70.56451612903226,0.12714843448573365
2026-05-04,ONTO,70.43010752688173,-0.1463528054269232
2026-05-04,AEIS,69.89247311827958,-0.23845431108094928
2026-05-04,TWLO,69.6236559139785,0.19966254801908856
2026-05-04,CIEN,69.62365591397848,0.05775189879845155
2026-05-04,SITM,69.08602150537635,0.17767588437908333
2026-05-04,KLIC,67.8763440860215,0.17632319696130683
2026-06-01,SMTC,80.24193548387098,0.04385611364013098
2026-06-01,NVTS,80.24193548387098,-0.28640388835182373
2026-06-01,SYNA,79.43548387096774,-0.13006741551178747
2026-06-01,BAND,79.09946236559139,-0.14106362090701652
2026-06-01,KLIC,78.36021505376344,0.25167014307292135
2026-06-01,COHU,78.2258064516129,0.24990830727673452
2026-06-01,BB,77.35215053763442,0.28395053491610556
2026-06-01,AKAM,76.88172043010752,-0.2610868962357722
2026-06-01,POWI,76.61290322580645,-0.03601519284269494
2026-06-01,DOCN,76.14247311827957,-0.13600459355977923
2026-06-01,ALAB,74.05913978494625,0.42447435618625695
2026-06-01,LSCC,73.52150537634408,0.014094191023290792
2026-06-01,VECO,72.71505376344086,0.213449802981714
2026-06-01,TWLO,70.90053763440861,-0.1264392628222215
2026-06-01,MTSI,69.89247311827957,0.05313883190282809
2026-06-01,ICHR,69.48924731182797,0.5063561757827266
2026-06-01,RMBS,69.48924731182795,-0.15988605156473468
2026-06-01,DGII,68.75,0.06983209089557385
2026-06-01,CRDO,68.41397849462366,0.08659878834015289
2026-06-01,EXTR,68.34677419354838,0.13686457505620497
2026-06-29,COHU,84.67741935483872,-0.29815033109801337
2026-06-29,ALGM,84.61021505376343,-0.29486217718334073
2026-06-29,KLIC,82.66129032258064,-0.239312229437741
2026-06-29,ONTO,82.59408602150536,-0.25357809799211795
2026-06-29,ICHR,82.19086021505376,-0.25753836780294204
2026-06-29,BB,80.44354838709677,-0.32532048196011865
2026-06-29,UCTT,80.04032258064517,-0.3345829896603314
2026-06-29,ALAB,78.69623655913978,-0.380384256714975
2026-06-29,BAND,77.68817204301074,-0.06092953065628326
2026-06-29,VECO,75.80645161290323,-0.3020008517861371
2026-06-29,CRDO,74.46236559139786,-0.15280036797979535
2026-06-29,FROG,74.39516129032256,-0.09834602443235574
2026-06-29,EXTR,74.26075268817205,-0.06347713597105697
2026-06-29,SMTC,74.19354838709677,-0.22172411221923716
2026-06-29,FORM,73.25268817204301,-0.31469789618794863
2026-06-29,DGII,72.91666666666666,-0.07565206420276371
2026-06-29,MTSI,72.44623655913979,-0.2939155931237447
2026-06-29,ACLS,71.23655913978494,-0.272639544320747
2026-06-29,TDC,71.1021505376344,-0.13199297259842468
2026-06-29,OKTA,69.08602150537635,0.04660722893134328
